구,상태,폐업일자,면적,경도,위도
강남구,영업,,104.21,127.04748277062835,37.524866338757406
강남구,영업,,77.76,127.03704153094067,37.49638070997458
강남구,영업,,109.27,127.04174262896008,37.50477400701292
강남구,영업,,144.93,127.01853369921137,37.51750322611915
강남구,영업,,97.46,127.05377388476201,37.522416955240224
강남구,영업,,159.13,127.03874049631565,37.50164249327957
강남구,영업,,119.38,127.02431954005849,37.52627201396255
강남구,영업,,107.8,127.04033133064196,37.51122279577235
강남구,영업,,91.92,127.0288955890359,37.49413195568846
송파구,영업,,120.4,127.07860237630581,37.511480133952226
강남구,영업,,148.35,127.03227376925315,37.52063508609968
강남구,영업,,143.8,127.03947671899485,37.48509558061536
강남구,영업,,141.96,127.0368824674271,37.521877304192074
강남구,영업,,118.62,127.03097070469634,37.520184257377835
강남구,영업,,136.63,127.02139317850443,37.506520869620175
강남구,영업,,85.0,127.03708655114579,37.503492447565215
강남구,영업,,101.36,127.02020736741802,37.50979486979916
강남구,영업,,99.07,127.04779369253455,37.50306011498827
강남구,영업,,83.84,127.0219246148005,37.505866257705684
강남구,영업,,69.48,127.03455120880119,37.516642781955504
강남구,영업,,127.45,127.03062914733526,37.49437620722705
강남구,영업,,96.56,127.04080661230992,37.48527948596822
강남구,영업,,147.71,127.0550618332663,37.509354263381596
강남구,영업,,117.07,127.03024124525201,37.4895170388172
강남구,영업,,149.58,127.03629047815531,37.50688758109825
강남구,영업,,135.11,127.0318200337237,37.49422583400057
강남구,영업,,106.26,127.03974139815543,37.50476799230218
강남구,영업,,84.04,127.02850172879468,37.52110319257653
강남구,영업,,101.7,127.04429268750415,37.50479567979297
강남구,영업,,148.35,127.03709888544587,37.500580456359145
강남구,영업,,104.08,127.03683972113981,37.503138974634496
강남구,영업,,147.58,127.01993093651213,37.50889757577847
강남구,영업,,86.91,127.02417712215235,37.52077660651578
강남구,영업,,97.42,127.05038470285679,37.50674729684683
송파구,영업,,102.55,127.14303297813487,37.49753752268485
송파구,영업,,101.32,127.13276296107406,37.4971715908918
송파구,영업,,85.88,127.09082329615889,37.50300412183871
송파구,영업,,109.51,127.09229041825715,37.50311644619874
송파구,영업,,146.99,127.10508913384128,37.51480187999074
송파구,영업,,172.47,127.10683107696237,37.51512259748952
송파구,영업,,70.7,127.1175462491218,37.49506443414675
송파구,영업,,31.76,127.11855003930452,37.49536877777344
송파구,영업,,76.3,127.11855003930452,37.49536877777344
송파구,영업,,71.36,127.11855003930452,37.49536877777344
송파구,영업,,64.7,127.10749370575446,37.51586701252598
송파구,영업,,127.12,127.12497045019558,37.507621151165985
송파구,영업,,115.62,127.11843300135455,37.506676871615404
송파구,영업,,73.66,127.10092954703342,37.5001448246897
송파구,영업,,125.57,127.12251828715486,37.50965793937513
송파구,영업,,72.6,127.14977574543383,37.49931425110055
송파구,영업,,68.03,127.11790615415103,37.49837383250233
송파구,영업,,109.48,127.12207265216117,37.50245685451609
송파구,영업,,93.24,127.0939357192219,37.503808951901206
송파구,영업,,122.65,127.10625722633327,37.512398749428485
송파구,영업,,117.3,127.10733133238851,37.50238872763165
송파구,영업,,108.32,127.13585344204391,37.50238691974665
송파구,영업,,122.3,127.11381846772188,37.52833922329072
송파구,영업,,121.02,127.1109065213405,37.51108462878983
송파구,영업,,107.62,127.10824564628106,37.51049839200407
송파구,영업,,60.2,127.11886338633082,37.50679875698828
송파구,영업,,71.19,127.11379324589713,37.52769831144986
송파구,영업,,92.96,127.09791124829809,37.50640766916433
송파구,영업,,79.2,127.12216030465116,37.50254871175253
송파구,영업,,103.77,127.10250137473324,37.50936609324724
송파구,영업,,90.73,127.10548920781225,37.506738216466246
송파구,영업,,99.37,127.10637573885333,37.51381236354293
송파구,영업,,114.2,127.10105896448223,37.5067283694853
송파구,영업,,124.99,127.10469228552044,37.51402623825443
송파구,영업,,133.12,127.09569221395927,37.50624980527453
송파구,영업,,104.65,127.14107341756436,37.49350793489799
송파구,영업,,80.9,127.10569964538001,37.506818525796824
송파구,영업,,85.02,127.0893795687458,37.50710675143167
송파구,영업,,94.86,127.11845830347127,37.49828192613509
송파구,영업,,96.15,127.10295066444361,37.507204355606056
송파구,영업,,85.11,127.13536326319843,37.502558770647305
송파구,영업,,132.84,127.10874860485104,37.508876988326264
송파구,영업,,130.78,127.08045774140163,37.50525291666882
송파구,영업,,110.03,127.12229276871128,37.499845921363885
송파구,영업,,61.86,127.09475696273358,37.50575178373144
송파구,영업,,96.99,127.08614798168905,37.50511928050674
송파구,영업,,94.02,127.13176241986612,37.505184279133346
송파구,영업,,121.71,127.09571381481193,37.50508302757113
송파구,영업,,75.21,127.11929453520426,37.53601039956477
송파구,영업,,112.38,127.13848603915451,37.50139337502242
송파구,영업,,139.99,127.09406693655417,37.50544645832378
송파구,영업,,139.46,127.1067333677946,37.513243105858756
송파구,영업,,85.56,127.12127698665508,37.50162212456519
송파구,영업,,133.17,127.11639502321327,37.51227473086668
송파구,영업,,117.96,127.09826917628098,37.50655857144745
송파구,영업,,149.25,127.10530263856295,37.50678847245135
송파구,영업,,144.26,127.1161444143581,37.49350605913963
송파구,영업,,98.38,127.1067752092774,37.5126581660223
송파구,영업,,89.86,127.12236335836319,37.50972292211097
송파구,영업,,147.66,127.07871077621063,37.51111493838092
송파구,영업,,36.91,127.10066321976359,37.50673368584851
송파구,영업,,106.04,127.09284768979684,37.50641796003219
송파구,영업,,106.28,127.10497482890462,37.51085234239684
송파구,영업,,78.1,127.10779971202501,37.5151530000371
송파구,영업,,56.3,127.14086038624392,37.493073725911216
송파구,영업,,94.64,127.10534756178652,37.50122980544157
송파구,영업,,149.23,127.14229479784254,37.49865331535332
송파구,영업,,85.76,127.10790761655286,37.50861606526068
송파구,영업,,77.02,127.11349885677889,37.534344222903556
송파구,영업,,82.52,127.09601553252742,37.505332191948305
송파구,영업,,106.38,127.12128543448519,37.501113782686936
송파구,영업,,139.38,127.11726667680372,37.49558898025879
송파구,영업,,88.93,127.14404582573493,37.498188646327776
송파구,영업,,116.56,127.10641006329075,37.51270677740694
송파구,영업,,76.66,127.10224414118602,37.505313863189485
송파구,영업,,92.4,127.1049175211866,37.51520479105249
송파구,영업,,95.88,127.10649824851676,37.50189863406633
송파구,영업,,119.09,127.08678348662427,37.50451110759638
송파구,영업,,29.05,127.10324158562285,37.50427079419849
송파구,영업,,64.16,127.1165344954868,37.49427303027304
송파구,영업,,96.44,127.11842060349889,37.494729280467766
송파구,영업,,78.92,127.1195527876793,37.495109649018666
송파구,영업,,132.53,127.07927171818841,37.5109160152203
송파구,영업,,77.6,127.11086734881727,37.51186171515481
송파구,영업,,74.8,127.1211950048636,37.50153604801493
송파구,영업,,111.02,127.10144436543855,37.506230268414
송파구,영업,,55.13,127.15022938488411,37.49685582706145
송파구,영업,,100.68,127.08996257451824,37.503612141208144
송파구,영업,,93.44,127.12090880113604,37.50123200724121
송파구,영업,,122.94,127.13070399833857,37.49465710652528
송파구,영업,,112.24,127.11865592735107,37.497383883964055
송파구,영업,,97.68,127.10682423063479,37.51463861593109
송파구,영업,,99.68,127.10576537883908,37.51360494195251
송파구,영업,,140.52,127.12492799855272,37.50118419451535
송파구,영업,,84.02,127.13043699920424,37.493597205870294
송파구,영업,,46.8,127.11855003930452,37.49536877777344
송파구,영업,,66.79,127.11653777392455,37.49371853409091
송파구,영업,,132.31,127.10519473610525,37.501185417323235
송파구,영업,,136.55,127.12264294192806,37.502306589464034
송파구,영업,,139.36,127.11743639467448,37.49655383241548
송파구,영업,,148.83,127.10726312243231,37.515258494737424
송파구,영업,,134.34,127.07761909354018,37.51063844364132
송파구,영업,,72.28,127.1088113700004,37.51576789697789
송파구,영업,,104.25,127.11626535281582,37.49459362115173
송파구,영업,,149.88,127.11621714577784,37.49409432065789
송파구,영업,,81.19,127.07971526529063,37.51092688853558
송파구,영업,,108.48,127.10689125619943,37.51547193325817
송파구,영업,,101.14,127.09645334005657,37.505931400266924
송파구,영업,,113.72,127.10157755531326,37.506111213351645
송파구,영업,,65.87,127.14130033056725,37.49350213986023
송파구,영업,,100.58,127.10908427914117,37.508401425091606
송파구,영업,,77.55,127.14960370322154,37.49682143534294
송파구,영업,,107.95,127.10651688272114,37.512242395005025
송파구,영업,,78.34,127.10555607480595,37.51396350571968
송파구,영업,,89.91,127.083566317152,37.504534759224846
송파구,영업,,86.24,127.09445912667422,37.50441207740727
송파구,영업,,137.23,127.11842605016024,37.4976356920351
송파구,영업,,109.99,127.10803069032406,37.515094130504494
송파구,영업,,126.1,127.09838436245815,37.50535395842232
송파구,영업,,98.21,127.10795916089769,37.50893961738675
송파구,영업,,139.48,127.09573603467987,37.50418591145514
송파구,폐업,2021-04-07,120.0,127.07787297690223,37.51067772066542
송파구,폐업,2020-04-14,104.25,127.11626535281582,37.49459362115173
송파구,폐업,2020-04-17,409.65,127.09504902014581,37.51128661020394
송파구,폐업,2020-06-22,107.66,127.10716628269826,37.51548516361345
송파구,폐업,2021-08-20,72.31,127.1195527876793,37.495109649018666
송파구,폐업,2023-06-14,138.46,127.10627676201496,37.51523233899208
송파구,폐업,2025-02-25,54.81,127.1175462491218,37.49506443414675
송파구,폐업,2021-11-10,143.78,127.10745066996695,37.51529814466281
송파구,폐업,2022-07-08,134.16,127.1216791850749,37.500314570393094
송파구,폐업,2024-02-07,138.06,127.10966343381733,37.51234025993198
송파구,폐업,2021-12-31,137.2,127.10505634066469,37.50099641121663
송파구,폐업,2022-10-04,125.36,127.11014669552611,37.51219481842343
송파구,폐업,2021-11-09,97.97,127.1021051026613,37.508135858450096
송파구,폐업,2024-04-23,105.54,127.13897407446413,37.50152795972733
송파구,폐업,2022-03-25,77.63,127.07971727116674,37.5056309475044
송파구,폐업,2020-11-10,144.67,127.08101603454004,37.510539468832754
송파구,폐업,2022-11-10,117.03,127.10078038275306,37.506607645743735
송파구,폐업,2024-03-06,84.64,127.10632111338893,37.51198992617324
송파구,폐업,2021-11-08,23.0,127.10658094600542,37.51234542676099
송파구,폐업,2024-04-23,121.59,127.13586958238173,37.503533770802406
송파구,폐업,2023-01-10,95.9,127.10078305631482,37.507030508018694
송파구,폐업,2021-07-30,92.38,127.10446260312507,37.50578243649999
송파구,폐업,2022-08-24,139.58,127.12603595499968,37.48341748788021
송파구,폐업,,140.33,127.10307902488198,37.51002921526086
송파구,폐업,2023-12-26,121.62,127.10780928494808,37.50936352369511
송파구,폐업,2022-04-28,109.5,127.0889034570239,37.50681079582524
송파구,폐업,2023-03-20,144.39,127.10893278443062,37.508467048435314
송파구,폐업,2023-06-13,135.67,127.1434270280391,37.49834967802949
송파구,폐업,2020-06-30,143.31,127.1037378397819,37.501027740899154
송파구,폐업,2021-06-15,114.47,127.10588376262034,37.51407483102311
송파구,폐업,2020-11-09,68.59,127.11767062934432,37.49431391732365
송파구,폐업,2021-06-02,134.77,127.09404789596144,37.505209438867716
강동구,영업,,143.45,127.1238487945746,37.550307527304334
강동구,영업,,73.35,127.134323555425,37.53400561805746
강동구,영업,,59.49,127.12507061857146,37.53933323602226
강동구,영업,,107.91,127.13898297539833,37.546307780058044
강동구,영업,,94.45,127.14011684162543,37.551462519535114
강동구,영업,,116.98,127.13100225195453,37.52433179461175
강동구,영업,,86.85,127.12133536419664,37.54584491870895
강동구,영업,,75.54,127.12778069445308,37.54863440646699
강동구,영업,,83.06,127.13176137491071,37.54749639198563
강동구,영업,,79.96,127.14379900425872,37.55034630479021
강동구,영업,,95.38,127.13176523196483,37.5261713091921
강동구,영업,,124.0,127.13996024821046,37.551472103406056
강동구,영업,,106.85,127.13372997255998,37.535890855814934
강동구,영업,,69.13,127.13486739227223,37.53516863154271
강동구,영업,,103.94,127.13444825792178,37.53770548386049
강동구,영업,,93.84,127.1343444298648,37.549650947821625
강동구,영업,,75.98,127.1330334307385,37.528767808195056
강동구,영업,,67.07,127.14177311404397,37.550598903203216
강동구,영업,,87.0,127.14271873455688,37.54059323182423
강동구,영업,,84.01,127.13846076908834,37.532269316242925
강동구,영업,,43.4,127.12897191843682,37.54300091587078
강동구,영업,,139.13,127.13882816027078,37.540748293967034
강동구,영업,,143.75,127.13656346728648,37.537923320332595
강동구,영업,,145.33,127.12486420420039,37.53947678404088
강동구,영업,,130.63,127.13556032274742,37.53468212115645
강동구,영업,,90.81,127.1352062083202,37.53575783326924
강동구,영업,,79.76,127.12494721109991,37.53938862300602
강동구,영업,,146.94,127.12496183597376,37.5495492046355
강동구,영업,,94.16,127.13827381090002,37.54617017926819
강동구,영업,,96.71,127.1336882281187,37.53954780794897
강동구,영업,,61.11,127.13427947522858,37.54993140702606
강동구,영업,,93.44,127.12807088222503,37.52872818792379
강동구,영업,,145.0,127.13904579577215,37.54112118956199
강동구,영업,,86.1,127.14016864509843,37.55246339010307
강동구,영업,,102.89,127.12364840145432,37.53607242408669
강동구,영업,,116.77,127.13512954366666,37.53355043469883
강동구,영업,,104.1,127.12748316280725,37.527529567025276
강동구,영업,,139.0,127.14016741331683,37.54510888690439
강동구,영업,,143.4,127.12483726254563,37.53862391273958
강동구,영업,,102.01,127.12579575931585,37.55113895992296
강동구,영업,,84.0,127.1309613185976,37.54635147127209
강동구,폐업,2024-11-29,84.1,127.11849990513296,37.53038732006273
강동구,영업,,110.9,127.12668534026815,37.53956222758118
강동구,영업,,44.9,127.13316961134619,37.539293537185245
강동구,영업,,105.62,127.129027213347,37.52991756639328
강동구,영업,,142.13,127.12471636446142,37.54755351366058
강동구,영업,,142.4,127.12594871569713,37.554584387422466
강동구,영업,,85.4,127.1188561792849,37.52907140485264
강동구,영업,,111.54,127.13372070871534,37.53528714567227
강동구,영업,,135.09,127.1344066998431,37.53558151241244
강동구,영업,,144.64,127.14146959790706,37.546210922160974
강동구,영업,,138.3,127.12367485256759,37.539389298460094
강동구,영업,,104.34,127.14240845305147,37.53585241768621
강동구,영업,,85.94,127.12932786830805,37.54827449799348
강동구,영업,,49.92,127.14181984075789,37.55047287382197
강동구,영업,,142.16,127.13006548878379,37.53787864163395
강동구,영업,,143.1,127.13640489065911,37.53685687913373
강동구,영업,,78.06,127.13881449341064,37.53235843805585
강동구,영업,,116.18,127.16741840302281,37.546019015470755
강동구,영업,,146.2,127.14017832012843,37.54103478903549
강동구,영업,,89.88,127.14086023018928,37.547671522774635
강동구,영업,,97.14,127.13502729401966,37.53750415563072
강동구,영업,,57.14,127.134323555425,37.53400561805746
강동구,영업,,43.4,127.13556032274742,37.53468212115645
강동구,영업,,109.64,127.13372070871534,37.53528714567227
강동구,영업,,73.7,127.12821834415246,37.54206923285853
강동구,영업,,98.94,127.14093492285386,37.55178875742795
강동구,영업,,146.33,127.12610570460177,37.52488217152534
강동구,영업,,96.0,127.12408048578668,37.54768212656433
강동구,영업,,99.58,127.14383681291145,37.55025647896133
강동구,영업,,100.9,127.14140978140927,37.5506238670219
강동구,영업,,147.72,127.14121396942657,37.55020800568964
강동구,영업,,143.61,127.13820064106793,37.541612505348155
강동구,영업,,98.4,127.1429495964902,37.536262201246906
강동구,영업,,115.7,127.13047181202921,37.54520809301232
강동구,영업,,123.2,127.12552224970432,37.53745409923531
강동구,영업,,126.31,127.13326295950104,37.53663296309869
강동구,영업,,111.88,127.13509988602243,37.53722409812045
강동구,영업,,138.25,127.12485044280642,37.53871750592796
강동구,영업,,132.9,127.13322414289723,37.53402645125997
강동구,영업,,103.06,127.12495542962284,37.53899400296952
강동구,폐업,2022-06-28,79.15,127.12661601294245,37.53962818975298
강동구,폐업,2023-08-07,58.68,127.11855443432313,37.530105891336895
강동구,폐업,2022-08-22,120.7,127.12656067421099,37.539809160376
강동구,폐업,2020-12-10,77.88,127.13118039626146,37.54602131361591
강동구,폐업,2023-05-02,107.58,127.11988996495377,37.5324501635423
강동구,폐업,2021-05-03,149.34,127.12529514086017,37.54040766800037
강동구,폐업,2022-12-30,81.34,127.14034683357677,37.552208308538084
강동구,폐업,2023-05-24,138.11,127.13326021652593,37.53608162907553
강동구,폐업,2024-02-13,81.8,127.1193694020919,37.52997252330794
강동구,폐업,2023-06-30,90.78,127.13083345240244,37.52289815288357
강동구,폐업,2021-11-10,146.16,127.13863784059755,37.5427102035657
강동구,폐업,2021-11-26,121.6,127.13746184137574,37.541214554112926
강동구,폐업,2022-01-26,91.54,127.12336656640697,37.54751655039937
강동구,폐업,2023-12-29,76.54,127.1316937014689,37.52524005181967
강동구,폐업,2022-01-26,98.26,127.12579575931585,37.55113895992296
